"word","new_label"
"20th Century Fox","USA"
"A Coruña","Spain"
"A-Tec","Austria"
"A1","Austria"
"A2A","Italy"
"ABB","Switzerland"
"ABB","Switzerland"
"ABB","Switzerland"
"ABC","USA"
"ABI","UK"
"ABN","Netherlands"
"ABN AMRO","Netherlands"
"ABN Amro","Netherlands"
"ABN Amro","Netherlands"
"ABN Amro","Netherlands"
"ABN Amro","Netherlands"
"ACS","Spain"
"ACS","Spain"
"ADAC","Germany"
"ADP","France"
"AEB","Spain"
"AENA","Spain"
"AFP","France"
"AGF","France"
"AIG","USA"
"AIG","USA"
"AIG","USA"
"AK","Austria"
"AKP","Türkiye"
"AKV","Austria"
"AMD","USA"
"AMF","France"
"AMS","Austria"
"ANC","South Africa"
"ANPE","France"
"AOL","USA"
"AOL","USA"
"AOL","USA"
"APA","Austria"
"ARD","Germany"
"ASN","France"
"AT&S","Austria"
"AT&T","USA"
"AT&T","USA"
"ATT","USA"
"AUA","Austria"
"AWD","Germany"
"AWD","Germany"
"AXA","France"
"AXA France","France"
"Aachen","Germany"
"Aachen","Germany"
"Aareal Bank","Germany"
"Abanca","Spain"
"Abbas","Israel"
"Abbey","UK"
"Abbey","UK"
"Abe","Japan"
"Abengoa","Spain"
"Aberdeen","UK"
"Abertis","Spain"
"Abertis","Spain"
"Abi","Italy"
"Abn Amro","Netherlands"
"Abruzzo","Italy"
"Abu Dhabi","UAE"
"Abu Dhabi","UAE"
"Abu Dhabi","UAE"
"Abu Dhabi","UAE"
"Abu Mazen","Palestine"
"Académie de France","France"
"Accenture","Ireland"
"Accenture","Ireland"
"Accenture","Ireland"
"Accenture","Ireland"
"Accenture France","France"
"Acciona","Spain"
"Accor","France"
"Acea","Italy"
"Acerinox","Spain"
"Achleitner","Germany"
"Adecco","Switzerland"
"Adeg","Austria"
"Ademe","France"
"Adidas","Germany"
"Adidas","Germany"
"Adidas","Germany"
"Adidas","Germany"
"Adif","Spain"
"Adler","Germany"
"Administración central","Spain"
"Adolfo Urso","Italy"
"Adr","Italy"
"Adria","Southern Europe"
"Aegis Media France","France"
"Aegypten","Egypt"
"Aena","Spain"
"AfD","Germany"
"Afghan","Afghanistan"
"Afghanistan","Afghanistan"
"Afghanistan","Afghanistan"
"Afghanistan","Afghanistan"
"Afghanistan","Afghanistan"
"Africa","Africa"
"Africa","Africa"
"African","Africa"
"African-American","USA"
"Afrika","Africa"
"Afrika","Africa"
"Afrikas","Africa"
"Afrique","Africa"
"Afrique du Sud","Southern Africa"
"Agbar","Spain"
"Agcom","Italy"
"Agence France","France"
"Agence France Presse","France"
"Agence France Trésor","France"
"Agence France-Presse","France"
"Agencia Tributaria","Spain"
"Agenzia delle Entrate","Italy"
"Agenzia delle entrate","Italy"
"Agnelli","Italy"
"Agrana","Austria"
"Ahmadi-Nejad","Iran"
"Ahmadinedschad","Iran"
"Ahmadinejad","Iran"
"Ahorro Corporación","Spain"
"Aia","Italy"
"Aifa","Italy"
"Aim","UK"
"Aim","UK"
"Air Berlin","Germany"
"Air Berlin","Germany"
"Air Europa","Spain"
"Air France","France"
"Air France","France"
"Air France","France"
"Air France","France"
"Air France","France"
"Air France","France"
"Air France-KLM","France"
